Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H14475-22_S18_L003_R1_001	0.005690869406527898	0.0014548087204657785	0.0	0.00038509642600564724	0.00012836547533521576	0.009884141600811613	0.0004278849177840525	0.0	0.0	4.278849177840525e-05	0.00021394245889202625	0.0	4.278849177840525e-05	0.00038509642600564724	0.0	0.00021394245889202625	0.0	0.0	0.0013264432451305626	0.00012836547533521576	0.000342307934227242	0.000171153967113621	0.000513461901340863	0.0	0.001026923802681726	0.0004278849177840525	0.00012836547533521576	0.000171153967113621	0.000513461901340863	0.000513461901340863	0.001968270621806641	0.0016259626875793996	0.00047067340956245774	0.001026923802681726	0.000342307934227242	0.0006418273766760788	0.0005990388848976735	0.0014120202286873732	0.0016687511793578047	0.0014120202286873732	0.0017971166546930204	0.0023105785560338836	0.0023533670478122883	0.001026923802681726	0.0011125007862385363	0.0012836547533521575	0.0012408662615737522	0.001882693638249831	0.001882693638249831	0.0016259626875793996	0.0014975972122441836	0.005819234881863114	0.0009841353109033206	0.00038509642600564724	0.0002995194424488367	0.00021394245889202625	0.002182213080698668	0.0026528864902611252	0.0009413468191249155	0.0004278849177840525	0.00012836547533521576	0.0002995194424488367	0.0005562503931192681	0.000342307934227242	0.000171153967113621	0.00012836547533521576	0.00021394245889202625	0.001369231736908968	0.0007274043602328893	0.000855769835568105	0.000171153967113621	4.278849177840525e-05	0.00021394245889202625	0.0
H14475-22_S18_L003_R2_001	0.036455794995201275	0.010868276911714932	0.007402409077664108	0.008215390421453809	0.0014975972122441836	0.003251925375158799	0.0017543281629146153	0.0	0.000342307934227242	0.0015831741958009943	0.002396155539590694	0.0014548087204657785	0.002182213080698668	0.0028240404573747465	0.0017543281629146153	0.003808175768278067	0.003251925375158799	0.004150483702505309	0.007402409077664108	0.00890000628990829	0.008215390421453809	0.006418273766760787	0.0059903888489767345	0.004621157112067767	0.0062899082914255715	0.008514909863902643	0.00937067969947075	0.01116779635416377	0.011381738813055795	0.010953853895271743	0.009969718584368422	0.0069745241598800556	0.009199525732357128	0.013093278484192006	0.01369231736908968	0.009071160257021912	0.011296161829498986	0.010697122944601312	0.010525968977487692	0.010226449535038854	0.011210584845942175	0.009712987633697991	0.014376933237544163	0.011595681271947822	0.012537028091072738	0.009712987633697991	0.011595681271947822	0.008686063831016265	0.011424527304834202	0.010911065403493339	0.010140872551482044	0.014676452679993	0.011809623730839849	0.011210584845942175	0.008771640814573075	0.008600486847459456	0.011510104288391011	0.010568757469266096	0.011125007862385364	0.012280297140402307	0.01133895032127739	0.010525968977487692	0.006888947176323245	0.01206635468151028	0.010697122944601312	0.010911065403493339	0.013906259827981706	0.015703376482674725	0.014462510221100974	0.014205779270430543	0.011595681271947822	0.01459087569643619	0.01262260507462955	0.014162990778652138
H14475-22_S18_L004_R1_001	0.01625637219117494	0.0	0.00048199486281111674	0.0	0.00048199486281111674	0.0	0.0	0.0	0.003461599469279838	0.0003067240036070743	0.0	0.0	0.0	0.003373964039677817	0.0	4.381771480101061e-05	4.381771480101061e-05	0.0	0.0010954428700252652	0.0006572657220151592	0.0011830782996272865	8.763542960202122e-05	0.000569630292413138	0.0012268960144282972	0.0	0.000569630292413138	0.0014459845884333502	0.001927979451244467	0.0009201720108212228	0.005082854916917231	0.004118865191294997	0.0021032503104485094	0.002366156599254573	0.0009201720108212228	0.0023223388844535627	0.0007449011516171804	0.0031986931804737747	0.005696302924131379	0.0036806880432848914	0.0037683234728869124	0.0027605160324636687	0.0024099743140555837	0.002366156599254573	0.0013145314440303184	0.0016650731624384032	0.002015614880846488	0.0009639897256222335	0.0024537920288565944	0.004907584057713189	0.004425589194902072	0.0012707137292293077	0.007624282375375846	0.00048199486281111674	0.0007887188664181911	0.0008763542960202122	0.0042941360504990395	0.0021470680252495197	0.009771350400625366	0.009596079541421323	0.0002629062888060637	0.00017527085920404243	0.0018403440216424457	0.0033301463248768064	0.0021470680252495197	0.0003067240036070743	0.0018403440216424457	0.0011830782996272865	0.006835563508957656	0.0005258125776121274	0.002015614880846488	0.00039435943320909555	0.0008325365812192016	0.00039435943320909555	0.006222115501743507
H14475-22_S18_L004_R2_001	0.036587791858843866	0.020594325956474986	0.01432839273993047	0.007843370949380899	0.006134480072141486	0.0036368703284838807	0.0025414274584586154	0.0010954428700252652	0.00013145314440303184	0.0032425108952747854	0.003373964039677817	0.002672880602861647	0.0006134480072141486	0.0015336200180353715	0.002585245173259626	0.003724505758085902	0.003461599469279838	0.006353568646146539	0.014503663599134511	0.008763542960202122	0.007536646945773825	0.006747928079355634	0.006090662357340475	0.006222115501743507	0.015160929321149673	0.013145314440303184	0.014153121880726427	0.016037283617169884	0.019192159082842646	0.0107353401262476	0.008062459523385952	0.011524058992665792	0.01424075731032845	0.016168736761572915	0.018885435079235575	0.016650731624384033	0.011962236140675897	0.01213750699987994	0.016738367053986056	0.009683714971023345	0.014109304165925415	0.014503663599134511	0.015423835609955736	0.014021668736323396	0.013320585299507226	0.014810387602741587	0.013101496725502173	0.010340980693038505	0.018797799649633552	0.014459845884333503	0.017702356779608287	0.012093689285078929	0.010516251552242548	0.019893242519658818	0.014372210454731481	0.011129699559456696	0.011217334989058716	0.018359622501623447	0.01998087794926084	0.014065486451124407	0.017307997346399193	0.010384798407839515	0.011261152703859727	0.008807360675003133	0.01713272648719515	0.01866634650523052	0.029664592920284186	0.020944867674883072	0.021251591678490146	0.020287601952867912	0.012356595573884991	0.01625637219117494	0.013364403014308237	0.01998087794926084
H14481-22_S19_L001_R1_001	0.002364010307084939	0.0011365434168677591	0.0	0.00027277042004826216	0.0	0.006046410977736479	0.00036369389339768293	0.0	0.0	0.0	4.5461736674710366e-05	0.0	4.5461736674710366e-05	0.00027277042004826216	0.0	4.5461736674710366e-05	0.0	9.092347334942073e-05	0.0008183112601447866	0.0006364643134459451	0.0008183112601447866	0.00013638521002413108	0.0005910025767712347	9.092347334942073e-05	0.00018184694669884146	0.0004546173667471036	0.00031823215672297254	0.0	0.00031823215672297254	0.0005910025767712347	0.0027731659371573324	0.001863931203663125	0.0002273086833735518	0.0015456990469401523	0.00027277042004826216	0.0005455408400965243	0.0005455408400965243	0.0008637729968194969	0.0025003955171090703	0.002136701623711387	0.001363852100241311	0.0024549337804343594	0.0020912398870366767	0.0010456199435183383	0.0008637729968194969	0.0007728495234700761	0.0016366225202895733	0.001863931203663125	0.0020457781503619666	0.0019093929403378354	0.0015911607836148626	0.007592110024676631	0.0006364643134459451	0.0004091556300723933	0.0007728495234700761	0.00018184694669884146	0.004182479774073353	0.003546015460627408	0.0011365434168677591	0.0005000791034218139	0.0	0.0005455408400965243	0.00036369389339768293	0.00013638521002413108	0.0004091556300723933	4.5461736674710366e-05	0.00013638521002413108	0.0015456990469401523	0.0010910816801930486	0.0010456199435183383	0.0007273877867953659	0.0004091556300723933	0.0013183903635666004	0.0002273086833735518
H14481-22_S19_L001_R2_001	0.05950941330719586	0.05241738238594104	0.028186276738320425	0.01582068436279921	0.0022730868337355182	0.0004546173667471036	0.0	0.00013638521002413108	0.0008637729968194969	0.0025003955171090703	0.007955803918074314	0.003500553723952698	0.005500870137639954	0.004864405824194009	0.004137018037398643	0.0047734823508445885	0.004818944087519299	0.006455566607808871	0.018139232933209435	0.012001898482123536	0.010319814225159252	0.008092189128098445	0.005455408400965244	0.009319656018315624	0.012001898482123536	0.011638204588725854	0.012092821955472958	0.01741184514641407	0.015456990469401521	0.019503085033450746	0.012092821955472958	0.0077739569713754725	0.009637888175038597	0.014456832262557895	0.014729602682606157	0.013092980162316586	0.015775222626124498	0.01759369209311291	0.011956436745448827	0.010592584645207515	0.012047360218798245	0.019093929403378354	0.02504941690776541	0.017911924249835884	0.02509487864444012	0.02254902139065634	0.01736638340973936	0.0188666207200048	0.012683824532244191	0.014593217472582028	0.014638679209256737	0.020366858030270243	0.013365750582364848	0.01127451069532817	0.013411212319039557	0.01131997243200288	0.013456674055714268	0.016729919096293414	0.01377490621243724	0.021548863183812713	0.016820842569642835	0.02232171270728279	0.012501977585545351	0.014411370525883186	0.021821633603860975	0.017184536463040516	0.024958493434415988	0.020776013660342634	0.02141247797378858	0.016775380832968124	0.010910816801930488	0.013047518425641873	0.010865355065255777	0.0188666207200048
H14481-22_S19_L002_R1_001	0.010932436630586588	0.0	0.00018220727717644313	0.0	0.0003188627350587755	0.0009110363858822158	4.555181929411078e-05	0.0	0.002550901880470204	0.0	0.0	0.0	0.0	0.0018220727717644315	9.110363858822157e-05	0.0	4.555181929411078e-05	0.0	0.0005466218315293294	0.0005010700122352186	0.0011387954823527697	0.00022775909647055394	0.0005010700122352186	0.0015032100367056561	9.110363858822157e-05	0.0007743809279998835	0.0011843473016468805	0.004099663736469971	0.001457658217411545	0.007743809279998834	0.004828492845175743	0.0030064200734113123	0.0028697646155289797	0.0013665545788233235	0.002642005519058426	0.0021864873261173176	0.004327422832940525	0.007333842906351837	0.007516050183528279	0.0040541119171758596	0.004509630110116968	0.0032341791698818657	0.0037352491821170844	0.0022775909647055393	0.002824212796234869	0.002368694603293761	0.004008560097881749	0.003097523711999534	0.005921736508234402	0.008609293846586938	0.0019131764103526533	0.00865484566588105	0.0009565882051763266	0.0030519718927054223	0.0017765209524703207	0.005101803760940408	0.005056251941646298	0.012435646667292244	0.015305411282821226	0.0010476918437645481	0.0006832772894116618	0.004965148303058076	0.007607153822116502	0.006195047423999068	0.001457658217411545	0.006149495604704957	0.002733109157646647	0.01280006122164513	0.0034163864470583088	0.0058761846889402915	0.0010932436630586588	0.005056251941646298	0.0024597982418819828	0.008609293846586938
H14481-22_S19_L002_R2_001	0.08622959392375172	0.05762305140705015	0.030793029842818894	0.010886884811292479	0.005101803760940408	0.001685417313882099	4.555181929411078e-05	0.00173096913317621	0.0004099663736469971	0.0055117701345874055	0.008290431111528164	0.004008560097881749	0.0055117701345874055	0.003097523711999534	0.008791501123763382	0.009520330232469154	0.011023540269174811	0.01448547853552723	0.02897095707105446	0.015487618559997668	0.012754509402351021	0.019222867742114753	0.010704677534116035	0.011934576655057027	0.030200856191995452	0.024871293334584488	0.020634974140232187	0.024552430599525714	0.03657811089317096	0.022958116924231838	0.021090492333173293	0.02705778066070181	0.03275175807246566	0.0346193826635242	0.03785356183340607	0.03466493448281831	0.02122714779105563	0.021318251429643848	0.03229623987952455	0.023960256948702276	0.03120299621646589	0.030109752553407233	0.03120299621646589	0.020361663224467523	0.027376643395760583	0.03133965167434822	0.024825741515290378	0.02678446974493714	0.04149770737693493	0.03275175807246566	0.032979517168936205	0.028652094335995686	0.01840293499482076	0.04259095103999359	0.03357169081975965	0.025099052431055043	0.029654234360466124	0.032888413530347986	0.032022928963759884	0.030291959830583675	0.029699786179760233	0.019723937754349972	0.02081718141740863	0.015077652186350671	0.038081320929876615	0.042226536485640696	0.050243656681404195	0.04281871013646414	0.044139712895993354	0.04067777462964093	0.019906145031526414	0.03225068806023044	0.025554570623996152	0.03411831265128898
H14481-22_S19_L003_R1_001	0.006016310887294442	0.00196087169659967	0.0	0.00035652212665448547	0.00017826106332724273	0.00904674896385757	0.0002673915949908641	4.4565265831810684e-05	0.0	8.913053166362137e-05	0.00040108739248629623	0.0	0.0	0.0002673915949908641	0.0	8.913053166362137e-05	0.0	4.4565265831810684e-05	0.0012032621774588886	0.00017826106332724273	0.00044565265831810684	0.00017826106332724273	0.0007576095191407817	0.00013369579749543205	0.001158696911627078	0.00044565265831810684	0.00022282632915905342	0.00022282632915905342	0.0002673915949908641	0.0006239137216453496	0.002718481215740452	0.00196087169659967	0.0002673915949908641	0.0012032621774588886	0.000579348455813539	0.0007130442533089709	0.0005347831899817282	0.0016489148357769954	0.0020500022282632915	0.0017380453674406167	0.0015597843041133743	0.0024510896207495876	0.0024956548865813985	0.0010695663799634564	0.0014706537724497528	0.0013369579749543206	0.001604349569945185	0.002139132759926913	0.00196087169659967	0.002317393823254156	0.002005436962431481	0.0057043540264717675	0.0007576095191407817	0.00044565265831810684	0.0002673915949908641	0.0003119568608226748	0.0023619590890859663	0.0020945674940951024	0.0012032621774588886	0.000846740050804403	8.913053166362137e-05	0.0006239137216453496	0.00044565265831810684	0.00013369579749543205	0.00022282632915905342	0.0003119568608226748	0.00013369579749543205	0.0014706537724497528	0.0006239137216453496	0.000846740050804403	0.0004902179241499175	0.00013369579749543205	0.0002673915949908641	8.913053166362137e-05
H14481-22_S19_L003_R2_001	0.03779134542537546	0.010963055394625429	0.008066313115557736	0.00846740050804403	0.0012478274432906993	0.0026293506840768307	0.0017826106332724273	4.4565265831810684e-05	0.0003119568608226748	0.0012478274432906993	0.0028521770132358838	0.002005436962431481	0.002406524354917777	0.0032978296715539908	0.001604349569945185	0.0031641338740585586	0.0035206560007130447	0.004857613975667365	0.008244574178884977	0.008779357368866704	0.008200008913053166	0.006551094077276171	0.005258701368153661	0.004679352912340122	0.00650652881144436	0.009180444761353001	0.009492401622175677	0.011230446989616293	0.011854360711261643	0.010829359597129997	0.010873924862961808	0.007620660457239628	0.010116315343821026	0.013503275547038639	0.013191318686215963	0.00971522795133473	0.012032621774588885	0.011096751192120861	0.01029457640714827	0.010873924862961808	0.011185881723784482	0.009848923748830162	0.014572841927002093	0.01172066491376621	0.013146753420384153	0.009002183698025759	0.011943491242925264	0.00909131422968938	0.010740229065466376	0.011141316457952672	0.011497838584607158	0.01622175676277909	0.011230446989616293	0.01163153438210259	0.009225010027184812	0.00909131422968938	0.01100762066045724	0.010963055394625429	0.01091849012879362	0.012790231293729668	0.011497838584607158	0.011408708052943535	0.008110878381389545	0.012478274432906994	0.0116760996479344	0.011275012255448105	0.013191318686215963	0.015107625116983823	0.014171754534515798	0.014840233521992959	0.011096751192120861	0.014528276661170285	0.012656535496234234	0.015330451446142878
