Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H13025-22_S47_L004_R1_001	31.44938899008804	31.46764638558736	31.556400071555387	31.57516258653489	31.622843864991143	35.21395945579435	35.22196711914549	35.192478220809924	35.19027269911921	35.14776649091997	35.24481521590684	35.226075783310286	35.205987570136784	35.197948360862284	35.19796798088779	35.158036997212804	35.14860438142099	35.12672612944985	35.12635296425886	35.11995029593538	35.10349524983794	35.08325046116678	35.075045828147815	35.04940553246249	35.04360569904035	35.00145034306192	34.981302885105514	34.96542643740731	34.95739107519663	34.92445020649115	34.92508381790308	34.91460826310839	34.90179407821466	34.88164815908378	34.87135380099524	34.85190227688472	34.845441517897505	34.83090346370391	34.82172821648197	34.80340695972316	34.77932703312514	34.76095884218767	34.753818691729	34.721722253533045	34.69950045876236	34.67601990470823	34.658806602330934	34.64350721420644	34.615367481154195	34.59170957745774	34.56785585821262	34.53732902205714	34.512733588906606	34.48733142647203	34.472021266568824	34.44032415359787	34.41586721474503	34.37915968584877	34.35567759296911	34.33711243236381	34.31789057796363	34.28282228296309	34.24721039784411	34.23304204648407	34.186832654647155	34.16158514417833	34.132090859953415	34.10157748852132	34.08771767168003	34.079968915724294	34.07161116956511	34.04399425248665	34.04926511463288	33.01982622812704
H13025-22_S47_L004_R2_001	31.39008034592798	31.25884968944577	31.324741813929062	31.329787622841557	31.355260571250508	35.029980553092365	35.0587854434799	35.02623582116539	35.028868751647025	34.964504296208524	35.05972797411695	35.04018142752997	35.00886940564787	34.978790367721594	34.964063037987835	34.94428220521392	34.929659515616194	34.93015732567511	34.917518566891786	34.916427154884715	34.91639637837412	34.896680560978844	34.8841914529783	34.8582587804423	34.839781717598584	34.82649857562462	34.81151310790822	34.79633721053249	34.78035112151528	34.76660094599299	34.763752579937176	34.751960175195286	34.74497275317046	34.71985450404615	34.70198066081015	34.681886677040914	34.677047455455806	34.64961904450476	34.61645581551021	34.60578636869875	34.58132365925017	34.55300619184923	34.54514048515322	34.51476868566988	34.50279739246014	34.46582480086636	34.45326990807441	34.43058223387455	34.394240945454406	34.375101418220076	34.34280031622865	34.302156856333326	34.28132692925442	34.24027337235538	34.221842858983955	34.20165077508718	34.17127051206343	34.13156419691581	34.101791000563594	34.0799292909669	34.061246025502186	34.02865100783455	34.03244729041677	34.01537248233717	33.97914852936368	33.96504827103334	33.936399956143475	33.93277102083762	33.91788711560619	33.90756044218151	33.895422955814546	33.87315037980137	33.86918136405342	32.734556058452284
H13110-22_S4_L001_R1_001	31.46541198906441	31.4662574930568	31.551050828281568	31.573184899446193	31.619108043176666	35.197493507969604	35.20970104124098	35.18390254102365	35.176485184809216	35.15403095872084	35.235135571294336	35.22729915050492	35.20643528749305	35.188439370552864	35.17165206014054	35.14942515272431	35.12917470307583	35.11039792046797	35.10850171833828	35.09406264451437	35.08473997607081	35.06628464982947	35.06396894931054	35.030776952663054	35.019076114447145	34.972552137966815	34.963117111629956	34.9421656181376	34.93154888175698	34.912759952349845	34.89324308261472	34.89037947468564	34.87548793258873	34.86581821273731	34.85403147929795	34.8249355568917	34.823091412473204	34.79649122350371	34.767685089023026	34.74633708929719	34.7234468798777	34.6968748888351	34.68904931340217	34.66761498463864	34.65901678600897	34.611313702370445	34.58515643776023	34.56955430790575	34.54201013910688	34.527035738486354	34.50668030578699	34.45681162136344	34.437509055872674	34.39016343518424	34.37551613051562	34.3532319596171	34.31114590301475	34.28721453937168	34.247718787714724	34.2201342741897	34.21879856008371	34.16451885226629	34.15171395675913	34.12504305606529	34.102316828436	34.08364502887901	34.06576754323176	34.05004568064156	34.02143910072039	34.011048815383404	34.01017337820708	33.982069589013044	33.976616977581344	32.835682871364526
H13110-22_S4_L001_R2_001	31.386006193132374	31.238447743168077	31.307070651857984	31.312344531814638	31.335567910585674	35.006977902369236	35.03169143312276	34.99988026726429	34.99611475948904	34.94709938771455	35.030391291786074	35.01739204749052	34.971988613243305	34.945434408585356	34.929516895763975	34.909786155598766	34.90290195710965	34.89860546068038	34.889618564473906	34.88681829342676	34.883645809744685	34.86705284812076	34.8304033518225	34.81291890189464	34.80282577932563	34.7833770184293	34.781874285833275	34.76204073168849	34.74568636790746	34.72948167004608	34.72974933344439	34.71677568419016	34.710758680406435	34.6827455583927	34.65951350333646	34.636741291395644	34.6205404978626	34.5867871455629	34.56124286050182	34.56223325845699	34.52253751842626	34.49373658971669	34.470851586068314	34.44263457135247	34.433854170733674	34.390844089757906	34.38613243308198	34.36775953155001	34.323567740530486	34.29523142689319	34.26953096869857	34.225240268027804	34.20334479470608	34.16196151720464	34.1392218413333	34.11545012133785	34.08221474326438	34.052927942583814	34.0404497092143	34.01917849461246	34.007470281554134	33.988907369376356	33.97965758172844	33.96288285192965	33.936915164150975	33.91837697938601	33.88401889000813	33.875355619239485	33.85721958029338	33.846789384044484	33.83049965858818	33.820128894892875	33.796892501694046	32.55624965837127
H13110-22_S4_L002_R1_001	31.452102208085908	31.457352742244296	31.544564071258115	31.566197052416893	31.615284127171318	35.20541121524502	35.2083863734114	35.18279229563239	35.166108083828185	35.15030445293856	35.22814763236028	35.22265776749542	35.19762559659249	35.18433190313003	35.17801782146623	35.16281251734281	35.137823703451915	35.11841667129141	35.10852216757312	35.10475314251623	35.09745052097786	35.07200125561907	35.07062987332815	35.0422778560131	35.02962107705755	34.9862575614629	34.9772310651257	34.95309638437205	34.94803185179533	34.91893019174205	34.91074265358788	34.902985650563295	34.89395308424441	34.8819869824907	34.85922801972917	34.84372962220434	34.83874920223098	34.825265605055776	34.81428023891448	34.79992039652589	34.78913057050891	34.75324830734225	34.748541903685	34.725305580220876	34.70561846176258	34.66762731353016	34.64157755355458	34.63300327085299	34.606159210416784	34.586618638659196	34.562039548532105	34.54142328930573	34.513777124146735	34.48047677104723	34.46833507339475	34.43928977745713	34.424237957156336	34.382086703618405	34.33948410358511	34.330631468866194	34.310887986292244	34.27731795257783	34.24954691922415	34.2358734183362	34.19097289666463	34.148864132998504	34.12980005480326	34.113072052416896	34.07035629058216	34.06231573269882	34.06057538223542	34.04451724568511	34.04707054012432	33.04013385176758
H13110-22_S4_L002_R2_001	31.350118711498972	31.201097192546758	31.284112429935067	31.29293774973639	31.3214649293801	34.982114365392086	35.00426979854598	34.97617705616294	34.98324294841556	34.93199322590044	35.01718195030246	35.0051785615184	34.96614857927743	34.939681291275875	34.922840994228316	34.89821941422942	34.884980784172264	34.88185561074422	34.87330040512792	34.868632155641265	34.86859400147067	34.84814943601199	34.82321698623675	34.81004252455741	34.784170961901324	34.775091136439315	34.76084315514179	34.75462359176425	34.729563238803486	34.71511581525057	34.70939485751151	34.70241741356346	34.69676929560464	34.6686553082857	34.66021629946168	34.6404615440646	34.633576016982076	34.61711422664965	34.58189185720628	34.57009007852822	34.53560824685054	34.51515197499861	34.4893328743271	34.47283596481492	34.460232514984185	34.41727959029358	34.41509743187746	34.387321629252455	34.35532849006604	34.33246200191464	34.307736798656975	34.27759413674455	34.25974405488651	34.210268067734056	34.18325578209112	34.17496201925745	34.142592974776626	34.096670961901324	34.07166307092513	34.04091124299351	34.02456738373384	33.998394923414175	33.9898804733892	33.97647708668627	33.93658993631722	33.91983722043398	33.896979403685	33.887130858399466	33.87143085076863	33.86662385884344	33.85033983226039	33.846484960319664	33.828679102613904	32.715817765275546
H13110-22_S4_L003_R1_001	31.43803881452977	31.440236589763572	31.525448502678366	31.553116356439798	31.59731977185443	35.14557902387474	35.1683986573899	35.142080351847106	35.144941478681794	35.11246263359047	35.20111610599073	35.17885321399773	35.15205050948618	35.14319298877971	35.13658993279334	35.107073324889136	35.08945897077276	35.072008762333134	35.071528593923055	35.07267084476642	35.06650184410053	35.03878660808189	35.01860049734448	34.997045800874375	34.977379625798626	34.93785859273004	34.92035634841866	34.900790860639475	34.8921245611853	34.872411426908215	34.86302424025512	34.85461769710384	34.84222850601205	34.82237280190748	34.81261290303475	34.78923018215939	34.78497043262539	34.77361180562783	34.75428576746988	34.73462805351149	34.69689696982004	34.67030410101897	34.65088033695554	34.6180021271249	34.601289728118914	34.5775465636441	34.567839969810734	34.53930146707314	34.51629230452915	34.47488486534555	34.453310708305516	34.42508526691018	34.39442471593914	34.37011592576893	34.35626169220655	34.32401172033976	34.29444730712248	34.25259608233344	34.22218851877141	34.1881498666951	34.17298881355674	34.137925520168345	34.10580077283846	34.10260881631506	34.07733630487775	34.043501988785636	34.0253148170241	34.00763742758341	33.985488760674755	33.97380057315609	33.97027440249705	33.95136972798354	33.952214993607626	32.83628753245896
H13110-22_S4_L003_R2_001	31.36532820251177	31.225573811826443	31.29086613920061	31.294639374486515	31.316301104091202	34.96569693800624	34.99766177021805	34.96441127122365	34.96754315381381	34.90547155076205	34.989344068799035	34.9766007799458	34.934269809802544	34.911992533910045	34.89188468850819	34.8740148086476	34.86927954431806	34.864864956336405	34.85031014225677	34.8527697890728	34.84669174541852	34.829386222085716	34.79828400078858	34.78753372812907	34.76968077050319	34.759858682417885	34.740648561567745	34.718768112079346	34.708225136795114	34.69508502153777	34.68819978728751	34.68194575239217	34.666859580142436	34.64429208792455	34.626148490917416	34.5998817981905	34.581311760868516	34.56364114032171	34.52407653249873	34.522219317238594	34.48871583083519	34.46214411482752	34.443343089001644	34.41830241217995	34.396364427093516	34.35817728917645	34.35300500813536	34.33002038283172	34.295936040721664	34.26252604966507	34.23047068349752	34.18543427107897	34.170278717666896	34.136588663625744	34.110151479384065	34.086575421977074	34.05999820624312	34.01670351483276	33.99107775174574	33.97636852227431	33.96342682021903	33.95132065350286	33.93499661978362	33.920355502306926	33.89818356732553	33.87825636677928	33.85727533406607	33.840463516931116	33.82526354265291	33.81303003612051	33.78940744256805	33.774973199410766	33.76179458606945	32.54942984760682
H13110-22_S4_L004_R1_001	31.443619214270516	31.453770282093515	31.54222952550204	31.563240177514768	31.611838766808848	35.19697318341387	35.19643367095113	35.16874866476082	35.17054660629327	35.127278140125036	35.22199442807129	35.20218023703014	35.18543628357815	35.172530452120114	35.17282339222036	35.13750504303316	35.123158344957766	35.11349045496284	35.10347069017294	35.09569477721602	35.08071756457574	35.06369107126375	35.0555229825809	35.021664567118165	35.01787757963876	34.97104616449973	34.95750288498331	34.94277484476558	34.93385707209836	34.898874564002426	34.90090001079025	34.887538735478124	34.871575233387894	34.85560263108744	34.84872720559845	34.82279984000964	34.817311979906734	34.80810733394608	34.798075435542565	34.77537691120665	34.76249058019907	34.73862289552222	34.728685032624256	34.699946135422394	34.67571530902364	34.65320528904218	34.63863845254826	34.62466226303161	34.59232228264473	34.56771314750704	34.54080815933515	34.51498046271536	34.4947225280904	34.47020526174155	34.45138646036057	34.42106542661136	34.393032445716166	34.35623942913081	34.32744159723423	34.316459810221616	34.29249158988906	34.268249063220026	34.23366999777695	34.22074726592851	34.17219027759541	34.145586463047295	34.115008023352004	34.08000731483564	34.070937871998176	34.06503833571889	34.053416067244484	34.02361764556761	34.031007882948764	33.00829765834258
H13110-22_S4_L004_R2_001	31.356383299120875	31.221868758501653	31.293745252181992	31.292176982621633	31.32233334590029	34.97390406385054	35.006190743006165	34.9736748252218	34.9759875786464	34.91670837596349	35.006141341864996	34.99139986800362	34.9528843116276	34.92435861935078	34.90558315230415	34.892402581166294	34.876614583130205	34.876351110377314	34.864668173834815	34.866406313985856	34.861894776436	34.84605867728878	34.82903781744025	34.80178832131022	34.78835554434641	34.76980671586847	34.75806267791452	34.747014589370345	34.72948931786991	34.71278219860212	34.7147326769915	34.70140736917689	34.69085242535769	34.665590241801254	34.651942959882376	34.63596342408843	34.627059951751555	34.605034409628196	34.57073095055163	34.557732816961405	34.52516013119903	34.497277953787396	34.482978056793115	34.46246011616201	34.456584847109966	34.414225968619874	34.40318438022585	34.38047935573979	34.34450579141711	34.32703902126806	34.29556052744818	34.25506762539548	34.22951120170876	34.19435708964877	34.17638807456452	34.14907921039643	34.12088459243409	34.083837636649406	34.055594484232586	34.03509777742533	34.01669801905757	33.980341812562536	33.98402999775961	33.973989865832564	33.933459262908976	33.9258380535257	33.889849755529355	33.89255165127648	33.87034237157545	33.86816135452729	33.84659168960136	33.82449811257307	33.82581504299416	32.68861680704824
H13191-22_S5_L001_R1_001	31.480874500485147	31.480552805112687	31.559273081997784	31.580479903264308	31.622486222686053	35.20501929935694	35.21157762722224	35.18873252496333	35.18716709851117	35.15873111991148	35.24082872512597	35.235976328897564	35.20505809203421	35.19361661764754	35.172138720721584	35.15341037306729	35.13105301776279	35.11632078894844	35.106701151149046	35.09376284711759	35.084645621796945	35.07005579049305	35.06646179086868	35.03326661308231	35.02194340905317	34.97570348391358	34.96365078831924	34.94908508416828	34.938537260603056	34.90881733900211	34.89919486271413	34.89093107629337	34.87593486804103	34.867154949780044	34.85391292747047	34.82751924140447	34.823846237181264	34.80352123970042	34.77007012486038	34.75140043930342	34.729109788480564	34.704466976787316	34.69071591885896	34.668640520086804	34.65716214534859	34.610327083769945	34.584210150340546	34.568898396774344	34.54403465605324	34.525742962558915	34.50469320432718	34.45350768591745	34.43458632103968	34.39231554909852	34.369355014970665	34.34756724970799	34.3078998448766	34.281759730457125	34.24038024393025	34.20739227581026	34.21187424927891	34.16008082123152	34.14900030797601	34.12266197243733	34.10131937680037	34.07702948385397	34.05916782137959	34.042733445579785	34.021371926685624	34.00626596354151	34.00848376928575	33.979021203982775	33.97210522655633	32.82401985806611
